id,NombreHostal,registroSI,registroCamara,horarioApertura,horarioCierre
2333,Brainsphere,248,995,6:25 PM,4:16 PM
2334,Eare,547,42,2:03 AM,5:46 AM
2335,Realblab,882,101,7:21 PM,7:58 PM
2336,Kazio,890,201,3:38 AM,9:24 AM
2337,Dynabox,648,745,8:59 PM,6:41 PM
2338,Leexo,22,945,6:32 AM,11:04 PM
2339,Devify,738,754,8:15 AM,2:18 AM
2340,Eamia,163,684,6:27 PM,2:36 AM
2341,Twinte,995,645,11:33 PM,2:48 AM
2342,BlogXS,278,4,2:34 AM,7:45 AM
2343,Zazio,22,229,10:06 PM,9:14 PM
2344,Lazzy,281,407,11:59 AM,9:00 PM
2345,Demimbu,143,299,11:33 AM,3:35 AM
2346,Yadel,765,28,12:25 AM,9:33 PM
2347,Browsebug,60,845,12:46 AM,10:24 PM
2348,Skyba,715,679,8:07 PM,12:11 AM
2349,Jaxnation,344,892,7:33 AM,1:52 PM
2350,Yodo,11,897,2:32 AM,8:41 AM
2351,Zava,810,156,9:34 PM,4:36 AM
2352,Oyoloo,847,184,3:58 AM,7:22 PM
2353,Livefish,772,582,9:41 PM,5:24 AM
2354,Rhycero,723,204,4:25 PM,8:42 PM
2355,Browsebug,220,427,12:48 PM,2:45 PM
2356,Dabfeed,554,37,5:42 PM,10:13 AM
2357,Vinte,962,476,4:35 AM,8:29 AM
2358,Trilia,158,195,11:09 PM,6:25 PM
2359,Browsetype,58,937,9:55 AM,10:47 AM
2360,Divavu,504,26,12:58 PM,9:59 AM
2361,Gabcube,330,269,1:04 AM,1:22 PM
2362,Bubblemix,550,282,11:02 PM,8:44 PM
2363,Livefish,710,239,8:28 PM,8:57 PM
2364,Jabbercube,982,784,8:17 PM,6:07 AM
2365,Dynabox,840,666,8:02 AM,6:32 AM
2366,Yamia,588,702,12:05 PM,4:09 AM
2367,Tagchat,786,642,3:46 PM,12:01 AM
2368,Zoomzone,968,460,7:25 AM,4:40 PM
2369,Jazzy,295,417,12:13 PM,2:47 PM
2370,Browseblab,663,208,1:19 PM,2:55 PM
2371,Gabspot,127,949,6:20 PM,6:15 AM
2372,Meetz,110,626,6:48 PM,1:35 PM
2373,Devshare,450,911,3:45 PM,10:55 PM
2374,Youspan,759,835,8:52 AM,3:56 AM
2375,Twimbo,442,35,6:49 AM,10:31 PM
2376,Yodo,254,802,9:58 PM,8:14 PM
2377,Gabtune,720,938,3:49 AM,10:43 AM
2378,Oloo,329,642,1:39 AM,3:45 AM
2379,Vinte,20,810,4:05 AM,12:24 PM
2380,Jabbersphere,433,866,3:38 PM,6:20 AM
2381,Wikibox,673,590,8:30 AM,8:18 PM
2382,Zoovu,758,326,10:33 AM,1:30 AM
2383,Jetwire,612,785,3:36 AM,6:31 PM
2384,Innojam,956,269,1:19 PM,10:20 PM
2385,Realfire,381,737,7:49 AM,12:34 AM
2386,Yamia,283,516,10:17 PM,6:22 AM
2387,Bluejam,940,119,11:02 AM,9:00 PM
2388,Thoughtbeat,488,849,7:33 AM,3:37 PM
2389,Riffwire,182,883,1:27 PM,4:27 PM
2390,Oyonder,477,922,3:51 AM,9:30 PM
2391,Fliptune,248,536,2:47 PM,6:11 AM
2392,Abata,764,744,1:28 AM,4:02 PM
2393,Zoomdog,308,796,1:42 AM,11:31 AM
2394,Pixope,715,957,2:27 AM,9:53 PM
2395,Eire,346,81,1:01 PM,11:10 AM
2396,Twitterbeat,507,477,4:15 AM,10:52 PM
2397,Tazz,522,833,12:46 AM,2:26 PM
2398,Bluejam,66,897,6:55 AM,4:19 PM
2399,Linkbuzz,489,802,12:48 AM,12:48 PM
2400,Divanoodle,832,388,8:24 AM,5:59 PM
2401,Zoombox,259,736,12:01 PM,10:25 PM
2402,Tagpad,323,825,6:15 AM,1:22 PM
2403,Photofeed,657,890,9:35 PM,8:07 AM
2404,Mybuzz,287,563,8:13 PM,1:56 PM
2405,Dynava,862,595,1:07 AM,5:24 AM
2406,Yakitri,580,708,11:58 AM,1:37 PM
2407,Yozio,119,272,3:21 AM,10:50 AM
2408,Eimbee,31,937,10:31 AM,8:12 PM
2409,Chatterpoint,565,47,11:13 PM,12:11 PM
2410,Brainverse,658,415,5:41 AM,11:21 AM
2411,Mynte,911,823,10:50 PM,9:14 PM
2412,Eabox,234,736,9:41 PM,10:48 AM
2413,Wordify,226,722,8:49 AM,7:04 AM
2414,Tekfly,407,237,5:20 PM,1:59 PM
2415,Roomm,704,671,11:20 AM,10:31 PM
2416,Geba,113,252,10:33 PM,5:47 PM
2417,Jabbercube,822,92,5:39 AM,4:46 AM
2418,Zoomdog,913,598,5:23 AM,9:18 PM
2419,Bluejam,205,739,7:10 AM,2:52 PM
2420,Nlounge,378,675,12:25 PM,4:07 PM
2421,Photospace,816,836,6:56 AM,5:52 AM
2422,Blogpad,210,81,8:38 PM,11:03 PM
2423,Jaxbean,197,731,10:54 AM,6:47 AM
2424,Brainsphere,306,803,1:37 PM,12:39 PM
2425,Skimia,246,705,1:31 AM,11:43 PM
2426,Ntags,325,924,10:55 PM,3:28 AM
2427,Ntags,234,604,11:11 AM,11:06 AM
2428,Babbleblab,441,856,6:57 AM,6:10 AM
2429,Dynava,642,542,4:41 PM,10:35 PM
2430,Livepath,88,176,3:16 PM,3:00 PM
2431,Thoughtworks,924,195,4:30 AM,2:00 AM
2432,Voomm,870,73,10:27 PM,12:27 AM
2433,Livetube,164,522,8:52 PM,11:03 PM
2434,Rhyloo,870,298,4:35 AM,3:54 AM
2435,Skyndu,670,347,8:06 AM,3:54 AM
2436,DabZ,325,209,6:43 AM,8:00 AM
2437,Wordpedia,972,90,2:52 PM,3:25 PM
2438,Vipe,762,235,4:24 AM,7:17 PM
2439,Gigabox,306,884,12:49 AM,1:18 PM
2440,Zoozzy,730,301,2:59 PM,2:52 PM
2441,Jamia,686,535,9:30 AM,9:10 AM
2442,Photofeed,415,316,1:47 PM,10:07 PM
2443,Yadel,858,481,10:06 PM,5:26 PM
2444,Gigazoom,467,443,10:27 AM,6:43 PM
2445,Rhyzio,936,772,3:36 PM,5:08 AM
2446,Brainsphere,329,468,1:19 AM,9:08 PM
2447,Jaxnation,41,279,12:11 AM,10:44 PM
2448,Realpoint,871,275,7:12 PM,8:59 PM
2449,Realfire,64,432,11:29 PM,6:13 PM
2450,Edgeblab,441,674,3:21 AM,4:49 AM
2451,Yabox,294,343,11:28 PM,6:52 PM
2452,Linklinks,750,348,8:27 AM,2:39 PM
2453,Bubbletube,275,190,12:22 AM,12:58 AM
2454,Skivee,596,158,3:40 PM,3:03 PM
2455,Shuffletag,811,752,8:23 AM,9:46 AM
2456,Wordpedia,744,249,12:45 AM,9:38 AM
2457,Gabtype,806,898,7:23 PM,3:18 AM
2458,Abatz,140,181,4:21 PM,6:53 AM
2459,Fiveclub,718,500,6:05 PM,6:31 AM
2460,Skinte,478,713,10:03 PM,11:10 AM
2461,Oloo,317,232,5:23 PM,12:52 PM
2462,Dazzlesphere,646,148,11:24 AM,3:55 PM
2463,Roodel,443,189,12:20 AM,3:46 PM
2464,Twitterlist,341,255,2:34 AM,7:04 PM
2465,Realbridge,338,270,1:15 PM,12:24 PM
2466,Dazzlesphere,261,818,1:37 AM,11:27 PM
2467,Muxo,174,463,2:40 PM,1:21 AM
2468,Yozio,638,165,2:53 AM,7:43 AM
2469,Youfeed,82,477,2:01 PM,1:03 PM
2470,Npath,426,244,6:29 PM,12:23 AM
2471,Roomm,437,134,7:25 PM,8:28 PM
2472,Livefish,108,58,5:19 PM,9:36 PM
2473,Yakitri,659,258,12:08 PM,7:37 AM
2474,Tazz,820,483,9:21 PM,10:47 PM
2475,Rhycero,633,171,2:23 PM,2:28 AM
2476,Mydo,425,213,7:14 AM,9:25 PM
2477,Jaxnation,899,634,8:12 AM,1:59 AM
2478,Realbridge,898,927,1:52 PM,8:06 AM
2479,Linklinks,706,516,11:00 AM,1:48 AM
2480,Jaxbean,448,258,6:15 AM,8:22 PM
2481,Geba,118,908,5:12 PM,2:34 AM
2482,Thoughtstorm,828,669,12:00 AM,2:11 PM
2483,Quamba,73,548,3:59 PM,6:21 PM
2484,Youtags,474,871,8:02 AM,7:07 PM
2485,Abata,82,980,1:22 PM,2:53 AM
2486,Photojam,654,760,12:46 PM,10:00 PM
2487,Topiczoom,566,946,5:26 AM,7:20 AM
2488,Katz,839,630,11:07 PM,8:45 AM
2489,Yakidoo,120,914,9:07 AM,5:47 AM
2490,Roomm,574,163,4:12 PM,12:20 AM
2491,Shufflester,142,89,6:03 PM,4:00 PM
2492,Lajo,860,108,5:51 PM,6:14 AM
2493,Edgetag,531,610,12:39 PM,5:38 AM
2494,Dabtype,722,270,6:21 PM,7:42 PM
2495,Photobug,106,498,1:29 PM,7:35 PM
2496,Realbuzz,689,888,8:51 AM,3:17 AM
2497,Yambee,637,901,5:50 AM,5:37 PM
2498,Plambee,721,983,2:26 PM,11:38 PM
2499,Blogtag,754,800,3:49 AM,8:39 PM
2500,Ooba,560,300,11:27 PM,6:45 PM
2501,Tagopia,259,656,11:44 AM,9:58 PM
2502,Ntag,287,297,8:48 AM,10:34 PM
2503,Devshare,544,42,2:01 PM,8:29 PM
2504,Kazio,20,654,1:37 AM,8:44 PM
2505,Gabspot,326,631,6:38 PM,8:11 AM
2506,Blogspan,664,68,8:43 AM,4:54 AM
2507,Twimm,716,111,10:11 PM,11:16 AM
2508,Wordpedia,910,757,8:58 AM,9:22 PM
2509,Wikido,928,493,11:33 AM,8:48 PM
2510,Eire,115,826,6:10 PM,11:01 AM
2511,Janyx,46,611,8:44 AM,6:21 PM
2512,Zoombox,382,484,9:25 PM,12:39 PM
2513,Cogilith,259,732,7:12 AM,9:15 AM
2514,Yotz,757,589,10:50 AM,3:23 PM
2515,Kwilith,94,685,5:08 AM,8:00 PM
2516,Dynazzy,44,934,7:56 AM,10:49 AM
2517,Wordpedia,634,590,9:59 AM,9:26 PM
2518,Blogspan,870,794,1:03 PM,12:17 PM
2519,Shufflester,531,930,4:51 AM,5:59 PM
2520,Cogibox,402,580,11:08 PM,1:53 PM
2521,Flipopia,776,12,7:20 AM,8:04 PM
2522,Bluezoom,825,210,2:26 PM,3:27 AM
2523,Fivespan,968,625,1:50 AM,2:37 PM
2524,Skimia,408,875,9:47 PM,9:35 AM
2525,Gabspot,444,141,4:12 PM,1:40 PM
2526,Tagpad,799,206,3:50 AM,8:54 PM
2527,Realbridge,226,656,1:37 AM,2:40 PM
2528,Twitterworks,149,732,11:11 AM,3:35 PM
2529,Fliptune,853,112,2:53 PM,6:46 AM
2530,Buzzster,106,728,9:30 PM,7:09 AM
2531,Innotype,944,438,12:29 AM,9:45 PM
2532,Trudoo,901,209,2:36 PM,3:30 PM
2533,Browseblab,352,260,1:38 AM,8:05 AM
2534,Bubbletube,205,212,9:47 AM,6:25 PM
2535,Kamba,37,721,12:58 AM,11:16 AM
2536,Twiyo,863,905,10:30 AM,6:31 AM
2537,Voomm,68,565,7:53 AM,5:10 PM
2538,Realbridge,815,365,4:46 AM,9:39 PM
2539,Gevee,874,479,10:54 AM,7:15 PM
2540,Plajo,187,751,4:26 AM,8:09 AM
2541,Gabvine,940,104,11:09 AM,5:46 AM
2542,Miboo,601,60,3:03 PM,12:29 AM
2543,Leexo,260,10,3:46 PM,6:46 PM
2544,Meemm,573,414,9:11 PM,10:19 PM
2545,Kwinu,802,493,6:53 PM,4:29 AM
2546,Zoonder,407,992,4:50 PM,6:16 PM
2547,Twimbo,584,37,4:18 AM,1:16 AM
2548,Shufflester,615,141,3:38 PM,7:33 PM
2549,Fanoodle,358,75,5:32 AM,6:46 PM
2550,Bubblemix,971,907,6:23 PM,1:16 AM
2551,Buzzshare,226,65,3:38 AM,10:26 AM
2552,Roomm,146,201,10:44 AM,10:42 AM
2553,Twimm,630,356,6:38 AM,8:28 AM
2554,Vitz,101,721,12:15 PM,12:33 PM
2555,Gigazoom,771,836,11:52 AM,9:17 PM
2556,Buzzbean,418,224,11:07 AM,3:39 PM
2557,Blogpad,390,802,12:16 PM,6:18 AM
2558,Brightdog,270,950,7:50 AM,3:24 PM
2559,Voonix,107,742,10:01 AM,5:42 AM
2560,Photospace,705,260,8:31 PM,10:35 AM
2561,Dabjam,500,412,3:03 PM,3:30 AM
2562,Linkbuzz,192,782,2:34 PM,1:06 PM
2563,Pixope,565,810,2:30 PM,3:43 PM
2564,Jabbersphere,847,462,2:41 PM,6:39 PM
2565,Babbleopia,554,599,7:22 PM,1:39 PM
2566,Avamba,450,642,9:07 AM,2:21 PM
2567,Topiclounge,971,660,6:56 PM,1:30 PM
2568,Avaveo,754,829,3:43 AM,3:03 PM
2569,Ntags,727,457,7:31 AM,6:36 AM
2570,Janyx,98,881,8:53 PM,11:56 PM
2571,Yambee,218,273,4:04 AM,8:33 AM
2572,Mybuzz,782,752,12:37 AM,10:50 AM
2573,Lajo,793,564,9:47 AM,12:45 AM
2574,Dabjam,185,601,4:19 PM,5:40 AM
2575,Camido,788,915,6:06 AM,6:00 PM
2576,Jayo,512,501,12:46 PM,2:52 AM
2577,Livepath,343,42,10:45 PM,7:00 AM
2578,Vipe,288,186,2:30 PM,5:43 PM
2579,Eire,759,382,1:51 AM,5:24 PM
2580,Livepath,618,75,10:07 PM,7:12 AM
2581,Zoozzy,410,25,4:02 PM,3:50 PM
2582,Feedmix,70,940,2:10 PM,12:47 PM
2583,Fivespan,546,64,12:54 PM,6:06 PM
2584,Devify,590,178,11:08 AM,6:51 PM
2585,Edgeify,951,374,2:26 PM,3:44 PM
2586,Izio,51,642,10:23 PM,8:43 AM
2587,Jatri,539,855,7:42 AM,5:08 AM
2588,Vitz,218,901,10:45 AM,4:04 AM
2589,Bluezoom,424,750,5:43 PM,8:09 PM
2590,Bubbletube,69,589,12:13 AM,3:22 PM
2591,Bubblemix,580,599,12:00 PM,8:22 AM
2592,Yakijo,253,6,3:37 PM,10:12 AM
2593,Yotz,889,361,4:41 AM,10:54 PM
2594,Thoughtbridge,257,183,5:32 AM,4:36 PM
2595,Kare,393,192,1:10 AM,8:25 AM
2596,Twitterbeat,928,597,1:09 PM,7:21 AM
2597,Buzzster,177,276,5:03 PM,4:16 AM
2598,Rhycero,918,532,5:11 PM,9:41 PM
2599,Tambee,235,795,3:24 AM,8:00 PM
2600,Dynabox,626,542,3:57 PM,1:14 PM
2601,Meetz,218,799,6:03 AM,5:10 PM
2602,Tazzy,743,749,8:48 PM,5:17 PM
2603,Youspan,793,721,6:33 PM,7:30 AM
2604,Camimbo,652,557,12:17 PM,11:38 AM
2605,Youspan,197,927,10:23 AM,2:45 PM
2606,Ooba,890,977,2:37 AM,7:14 PM
2607,Devpoint,612,951,8:59 PM,7:22 PM
2608,Lajo,817,755,10:13 PM,7:26 PM
2609,Livepath,155,406,2:41 AM,3:43 AM
2610,Demivee,1000,946,5:10 PM,8:04 PM
2611,Blognation,118,241,11:49 PM,1:13 PM
2612,Vipe,575,372,10:26 AM,3:45 AM
2613,Edgewire,782,435,1:25 AM,7:29 PM
2614,Viva,787,17,6:12 AM,8:44 PM
2615,Twinder,63,15,6:49 AM,10:54 AM
2616,Dabjam,325,593,3:29 PM,2:43 AM
2617,Wordtune,111,101,4:58 PM,5:52 PM
2618,Kare,208,442,11:22 AM,1:20 AM
2619,Fanoodle,411,662,9:27 AM,2:34 AM
2620,Thoughtstorm,599,721,6:52 AM,1:51 PM
2621,Kazio,693,693,12:26 PM,6:39 AM
2622,Riffwire,85,920,11:11 PM,6:11 PM
2623,Thoughtbridge,912,665,2:55 AM,12:47 AM
2624,Edgeify,77,282,2:08 AM,8:37 AM
2625,Divanoodle,90,109,8:23 AM,1:42 AM
2626,Wordtune,699,594,3:20 PM,3:26 PM
2627,Fivebridge,294,786,5:53 PM,4:39 PM
2628,Rhycero,169,142,4:23 AM,11:02 PM
2629,Mycat,231,600,5:05 PM,12:29 AM
2630,Zoozzy,794,752,7:28 AM,2:22 AM
2631,Cogibox,829,267,1:59 PM,12:16 AM
2632,Photospace,480,720,3:20 AM,5:36 PM
2633,Topiclounge,668,589,2:47 PM,5:26 AM
2634,Kwimbee,541,98,4:38 AM,2:24 AM
2635,Meedoo,309,105,8:15 AM,10:58 PM
2636,Pixope,625,578,2:16 AM,12:44 PM
2637,Twiyo,689,399,1:27 AM,10:13 PM
2638,Devshare,856,232,8:54 AM,10:55 PM
2639,Innotype,356,901,1:40 PM,9:06 AM
2640,Zoovu,326,725,6:36 PM,3:46 PM
2641,Abata,754,737,8:24 PM,7:21 PM
2642,Wordware,948,375,11:10 AM,4:53 PM
2643,Blogspan,372,934,3:51 AM,3:38 AM
2644,Roodel,751,865,8:39 AM,11:50 PM
2645,Rhybox,337,67,12:55 AM,12:14 PM
2646,Roombo,722,216,1:22 AM,1:28 PM
2647,Jabbercube,619,287,9:24 AM,11:16 PM
2648,Meetz,506,856,10:52 AM,6:06 PM
2649,Rhybox,954,301,5:11 AM,10:02 AM
2650,Lazzy,101,177,4:47 PM,3:28 AM
2651,Quatz,913,119,6:49 AM,10:39 PM
2652,Dynabox,907,816,12:02 PM,11:46 PM
2653,Reallinks,375,497,11:04 AM,6:35 PM
2654,Wikivu,224,282,5:35 AM,5:40 PM
2655,Jetwire,305,283,12:26 AM,5:33 AM
2656,Meedoo,323,175,3:39 PM,9:11 AM
2657,Wikibox,946,223,12:17 AM,7:01 PM
2658,Devcast,946,870,2:34 AM,6:41 AM
2659,Shuffledrive,313,85,4:08 AM,2:23 AM
2660,Dynava,847,264,3:00 AM,5:22 PM
2661,Tagcat,525,147,2:40 AM,4:55 AM
2662,Dynabox,609,248,5:58 PM,2:34 AM
2663,Jabbertype,184,694,7:39 PM,6:19 AM
2664,Zoovu,957,558,4:18 AM,8:45 PM
2665,Blognation,136,6,11:22 PM,1:43 AM
